a,"santa clara a","santa clara","united states","123","1234",37.357383,-121.983733,
b,"santa clara b","santa clara","united states","321","4321",37.355242,-121.980751,
c,"santa clara c","santa clara","united states","678","6789",37.358516,-121.978401, 
d,"santa clara d","santa clara","united states","876","9876",37.354286,-121.984087,
e,"challenger a","sunnyvale","united states","000","0000",37.352174,-122.037922 
f,"challenger b","sunnyvale","united states","111","1111",37.358536,-122.045465
g,"synopsys a","san jose","united states","222","2222",37.333652,-121.890803
h,"synopsys b","san jose","united states","333","3333",37.328312,-121.885374
3484,"los angeles international airport","los angeles","united states","lax","klax",33.94250107,-118.4079971,125,-8,"a","america/los_angeles","airport","ourairports"
3797,"john f kennedy international airport","new york","united states","jfk","kjfk",40.63980103,-73.77890015,13,-5,"a","america/new_york","airport","ourairports"
3469,"san francisco international airport","san francisco","united states","sfo","ksfo",37.61899948120117,-122.375,13,-8,"a","america/los_angeles","airport","ourairports"
1,"goroka airport","goroka","papua new guinea","gka","ayga",-6.081689834590001,145.391998291,5282,10,"u","pacific/port_moresby","airport","ourairports"
2,"madang airport","madang","papua new guinea","mag","aymd",-5.20707988739,145.789001465,20,10,"u","pacific/port_moresby","airport","ourairports"
3,"mount hagen kagamuga airport","mount hagen","papua new guinea","hgu","aymh",-5.826789855957031,144.29600524902344,5388,10,"u","pacific/port_moresby","airport","ourairports"
4,"nadzab airport","nadzab","papua new guinea","lae","aynz",-6.569803,146.725977,239,10,"u","pacific/port_moresby","airport","ourairports"
5,"port moresby jacksons international airport","port moresby","papua new guinea","pom","aypy",-9.443380355834961,147.22000122070312,146,10,"u","pacific/port_moresby","airport","ourairports"
6,"wewak international airport","wewak","papua new guinea","wwk","aywk",-3.58383011818,143.669006348,19,10,"u","pacific/port_moresby","airport","ourairports"
7,"narsarsuaq airport","narssarssuaq","greenland","uak","bgbw",61.1604995728,-45.4259986877,112,-3,"e","america/godthab","airport","ourairports"
8,"godthaab airport","nuuk airport","godthaab","greenland","goh","bggh",64.19090271,-51.6781005859,283,-3,"e","america/godthab","airport","ourairports"
9,"kangerlussuaq airport","sondrestrom","greenland","sfj","bgsf",67.0122218992,-50.7116031647,165,-3,"e","america/godthab","airport","ourairports"
10,"thule air base","thule","greenland","thu","bgtl",76.5311965942,-68.7032012939,251,-4,"e","america/thule","airport","ourairports"
11,"akureyri airport","akureyri","iceland","aey","biar",65.66000366210938,-18.07270050048828,6,0,"n","atlantic/reykjavik","airport","ourairports"
12,"egilsstaðir airport","egilsstadir","iceland","egs","bieg",65.2833023071289,-14.401399612426758,76,0,"n","atlantic/reykjavik","airport","ourairports"
13,"hornafjörður airport","hofn","iceland","hfn","bihn",64.295601,-15.2272,24,0,"n","atlantic/reykjavik","airport","ourairports"
14,"húsavík airport","husavik","iceland","hzk","bihu",65.952301,-17.426001,48,0,"n","atlantic/reykjavik","airport","ourairports"
15,"Ísafjörður airport","isafjordur","iceland","ifj","biis",66.05809783935547,-23.135299682617188,8,0,"n","atlantic/reykjavik","airport","ourairports"
16,"keflavik international airport","keflavik","iceland","kef","bikf",63.985000610352,-22.605600357056,171,0,"n","atlantic/reykjavik","airport","ourairports"
17,"patreksfjörður airport","patreksfjordur","iceland","pfj","bipa",65.555801,-23.965,11,0,"n","atlantic/reykjavik","airport","ourairports"
18,"reykjavik airport","reykjavik","iceland","rkv","birk",64.1299972534,-21.9405994415,48,0,"n","atlantic/reykjavik","airport","ourairports"
19,"siglufjörður airport","siglufjordur","iceland","sij","bisi",66.133301,-18.9167,10,0,"n","atlantic/reykjavik","airport","ourairports"
20,"vestmannaeyjar airport","vestmannaeyjar","iceland","vey","bivm",63.42430114746094,-20.278900146484375,326,0,"n","atlantic/reykjavik","airport","ourairports"
21,"sault ste marie airport","sault sainte marie","canada","yam","cyam",46.48500061035156,-84.5093994140625,630,-5,"a","america/toronto","airport","ourairports"
"winnipeg airport", st. andrews airport","winnipeg","canada","yav","cyav",50.0564002991,-97.03250122070001,760,-6,"a","america/winnipeg","airport","ourairports"
"halifax heliport","cfb shearwater heliport","halifax","canada","yaw","cyaw",44.6397018433,-63.499401092499994,144,-4,"a","america/halifax","airport","ourairports"
24,"st. anthony airport","st. anthony","canada","yay","cyay",51.3918991089,-56.083099365200006,108,-3.5,"a","america/st_johns","airport","ourairports"
"tofino airport", long beach airport","tofino","canada","yaz","cyaz",49.079833,-125.775583,80,-8,"a","america/vancouver","airport","ourairports"
26,"kugaaruk airport","pelly bay","canada","ybb","cybb",68.534401,-89.808098,56,-7,"a","america/edmonton","airport","ourairports"
27,"baie comeau airport","baie comeau","canada","ybc","cybc",49.13249969482422,-68.20439910888672,71,-5,"a","america/toronto","airport","ourairports"
28,"cfb bagotville","bagotville","canada","ybg","cybg",48.33060073852539,-70.99639892578125,522,-5,"a","america/toronto","airport","ourairports"
29,"baker lake airport","baker lake","canada","ybk","cybk",64.29889678960001,-96.077796936,59,-6,"a","america/winnipeg","airport","ourairports"
30,"campbell river airport","campbell river","canada","ybl","cybl",49.950801849365234,-125.27100372314453,346,-8,"a","america/vancouver","airport","ourairports"
31,"brandon municipal airport","brandon","canada","ybr","cybr",49.91,-99.951897,1343,-6,"a","america/winnipeg","airport","ourairports"
32,"cambridge bay airport","cambridge bay","canada","ycb","cycb",69.1081008911,-105.138000488,90,-7,"a","america/edmonton","airport","ourairports"
33,"nanaimo airport","nanaimo","canada","ycd","cycd",49.054970224899996,-123.869862556,92,-8,"a","america/vancouver","airport","ourairports"
"castlegar airport","west kootenay regional airport","castlegar","canada","ycg","cycg",49.2963981628,-117.632003784,1624,-8,"a","america/vancouver","airport","ourairports"
35,"miramichi airport","chatham","canada","ych","cych",47.007801,-65.449203,108,-4,"a","america/halifax","airport","ourairports"
36,"charlo airport","charlo","canada","ycl","cycl",47.990799,-66.330299,132,-4,"a","america/halifax","airport","ourairports"
37,"kugluktuk airport","coppermine","canada","yco","cyco",67.81670379639999,-115.143997192,74,-7,"a","america/edmonton","airport","ourairports"
38,"coronation airport","coronation","canada","yct","cyct",52.0750007629,-111.444999695,2595,-7,"a","america/edmonton","airport","ourairports"
39,"chilliwack airport","chilliwack","canada","ycw","cycw",49.1528015137,-121.939002991,32,-8,"a","america/vancouver","airport","ourairports"
40,"clyde river airport","clyde river","canada","ycy","cycy",70.4860992432,-68.5167007446,87,-5,"a","america/toronto","airport","ourairports"
41,"coral harbour airport","coral harbour","canada","yzs","cyzs",64.1932983398,-83.3593978882,210,-5,"a","america/coral_harbour","airport","ourairports"
42,"dawson city airport","dawson","canada","yda","cyda",64.04309844970703,-139.1280059814453,1215,-8,"a","america/vancouver","airport","ourairports"
43,"burwash airport","burwash","canada","ydb","cydb",61.37110137939453,-139.04100036621094,2647,-8,"a","america/vancouver","airport","ourairports"
44,"princeton airport","princeton","canada","ydc","cydc",49.4681015015,-120.511001587,2298,-8,"a","america/vancouver","airport","ourairports"
45,"deer lake airport","deer lake","canada","ydf","cydf",49.21080017089844,-57.39139938354492,72,-3.5,"a","america/st_johns","airport","ourairports"
46,"dease lake airport","dease lake","canada","ydl","cydl",58.4221992493,-130.031997681,2600,-8,"a","america/vancouver","airport","ourairports"
47,"dauphin barker airport","dauphin","canada","ydn","cydn",51.100799560546875,-100.052001953125,999,-6,"a","america/winnipeg","airport","ourairports"
48,"dawson creek airport","dawson creek","canada","ydq","cydq",55.7422981262207,-120.18299865722656,2148,-7,"a","america/dawson_creek","airport","ourairports"
49,"edmonton international airport","edmonton","canada","yeg","cyeg",53.309700012200004,-113.580001831,2373,-7,"a","america/edmonton","airport","ourairports"
50,"arviat airport","eskimo point","canada","yek","cyek",61.0942001343,-94.07080078119999,32,-6,"a","america/winnipeg","airport","ourairports"
51,"estevan airport","estevan","canada","yen","cyen",49.2103004456,-102.966003418,1905,-6,"n","america/regina","airport","ourairports"
52,"edson airport","edson","canada","yet","cyet",53.578899383499994,-116.464996338,3043,-7,"a","america/edmonton","airport","ourairports"
53,"eureka airport","eureka","canada","yeu","cyeu",79.9946975708,-85.814201355,256,-6,"a","america/winnipeg","airport","ourairports"
54,"inuvik mike zubko airport","inuvik","canada","yev","cyev",68.30419921880001,-133.483001709,224,-7,"a","america/edmonton","airport","ourairports"
55,"iqaluit airport","iqaluit","canada","yfb","cyfb",63.756401062,-68.5558013916,110,-5,"a","america/toronto","airport","ourairports"
56,"fredericton airport","fredericton","canada","yfc","cyfc",45.868900299072266,-66.53720092773438,68,-4,"a","america/halifax","airport","ourairports"
57,"forestville airport","forestville","canada",\n,"cyfe",48.74610137939453,-69.09719848632812,293,-5,"a","america/toronto","airport","ourairports"
58,"flin flon airport","flin flon","canada","yfo","cyfo",54.6781005859375,-101.68199920654297,997,-6,"a","america/winnipeg","airport","ourairports"
59,"fort resolution airport","fort resolution","canada","yfr","cyfr",61.1808013916,-113.690002441,526,-7,"a","america/edmonton","airport","ourairports"
60,"fort simpson airport","fort simpson","canada","yfs","cyfs",61.76020050048828,-121.23699951171875,555,-7,"a","america/edmonton","airport","ourairports"
61,"kingston norman rogers airport","kingston","canada","ygk","cygk",44.22529983520508,-76.5969009399414,305,-5,"a","america/toronto","airport","ourairports"
62,"la grande rivière airport","la grande riviere","canada","ygl","cygl",53.625301361083984,-77.7042007446289,639,-5,"a","america/toronto","airport","ourairports"
"gaspé airport", "gaspé michel-pouliot airport ","gaspe","canada","ygp","cygp",48.7752990723,-64.4785995483,112,-5,"a","america/toronto","airport","ourairports"
64,"geraldton greenstone regional airport","geraldton","canada","ygq","cygq",49.77830123901367,-86.93939971923828,1144,-5,"a","america/toronto","airport","ourairports"
65,"Îles-de-la-madeleine airport","iles de la madeleine","canada","ygr","cygr",47.42470169067383,-61.778099060058594,35,-5,"a","america/toronto","airport","ourairports"
66,"hudson bay airport","hudson bay","canada","yhb","cyhb",52.8166999817,-102.310997009,1175,-6,"n","america/regina","airport","ourairports"
67,"dryden regional airport","dryden","canada","yhd","cyhd",49.83169937133789,-92.74420166015625,1354,-6,"a","america/winnipeg","airport","ourairports"
68,"ulukhaktok holman airport","holman island","canada","yhi","cyhi",70.76280212402344,-117.80599975585938,117,-7,"a","america/edmonton","airport","ourairports"
69,"gjoa haven airport","gjoa haven","canada","yhk","cyhk",68.635597229,-95.84970092770001,152,-7,"a","america/edmonton","airport","ourairports"
70,"john c. munro hamilton international airport","hamilton","canada","yhm","cyhm",43.173599243199995,-79.93499755859999,780,-5,"a","america/toronto","airport","ourairports"
"montréal airport", "saint-hubert airport","montreal","canada","yhu","cyhu",45.5175018311,-73.4169006348,90,-5,"a","america/toronto","airport","ourairports"
"hay river airport", "merlyn carter airport","hay river","canada","yhy","cyhy",60.8396987915,-115.782997131,541,-7,"a","america/edmonton","airport","ourairports"
"halifax airport", "stanfield international airport","halifax","canada","yhz","cyhz",44.8807983398,-63.5085983276,477,-4,"a","america/halifax","airport","ourairports"
74,"atikokan municipal airport","atikokan","canada","yib","cyib",48.7738990784,-91.6386032104,1408,-5,"a","america/coral_harbour","airport","ourairports"
75,"pond inlet airport","pond inlet","canada","yio","cyio",72.6832962036,-77.9666976929,181,-5,"a","america/toronto","airport","ourairports"
76,"st jean airport","st. jean","canada","yjn","cyjn",45.29439926147461,-73.28109741210938,136,-5,"a","america/toronto","airport","ourairports"
77,"stephenville airport","stephenville","canada","yjt","cyjt",48.5442008972168,-58.54999923706055,84,-3.5,"a","america/st_johns","airport","ourairports"
78,"kamloops airport","kamloops","canada","yka","cyka",50.7022018433,-120.444000244,1133,-8,"a","america/vancouver","airport","ourairports"
